filename,description
A4C-CL-2D.mp4,"A4C, 2D (clip)"
A4C-CL-CORSIN-2D.mp4,"A4C: CS, 2D (clip)"
A4C-CL-CF.mp4,"A4C, 2D + long color box to cover PVeins, MV, LV (clip)"
A4C-CL-ZM-LA-2D.mp4,"Zoom LA, 2D include MV & Pulm Veins (clip)"
A4C-ST-ZM-LA-MEAS.png,"Zoom LA volume (trace left atrium at end-systole, measure long-axis length) (still)"
A4C-CL-ZM-AL-CF.mp4,"Zoom LA, 2D + color optimized for Pulm Veins (clip)"
A4C-ST-PVN-DOPP.png,"Zoom LA: Pulm Vein PW Doppler (show S, D, and A velocity waveforms) (still)"
A4C-CL-ZM-MV-2D.mp4,"Zoom LA MV, 2D + color optimized for MV flow (clip)"
A4C-ST-MV-PW-DOPP.png,"Zoom LA: MV inflow, PW Doppler @ leaflet tips (measure E, E decel time, A) (still)"
A4C-ST-MV-CW-DOPP.png,"Zoom LA: MV inflow, CW Doppler (trace for VTI & mean gradient) (still)"
A4C-ST-MV-MR-DOPP.png,if MR present then CW Doppler through MV (measure peak velocity and VTI) (still)
A4C-ST-DTI-LAT-DOPP.png,"DTI, MV lateral annulus (measure e′, a′, s′) (still)"
A4C-ST-DTI-MED-DOPP.png,"DTI, MV medial annulus (measure e′, a′, s′) (still)"
A4C-CL-LVFOC-2D.mp4,"A4C, ventricular focus (adjusted sector width, depth and focus), 2D (clip)"
A4C-ST-LVEDV-MEAS.png,"A4C ventricular focus, biplane summation of disks measure LV volume at end-diastole (still)"
A4C-ST-LVESV-MEAS.png,"A4C ventricular focus, biplane summation of disks measure LV volume at end-systole (still)"
A4C-CL-SWEEP-2D.mp4,"A4C, 2D ventricular focus (adjusted sector width, depth and focus), sweep for apical thrombus (clip)"
A4C-CL-TV-CF.mp4,"TV, 2D + color inflow (clip)"
A4C-ST-TV-DOPP.png,"TV inflow PW Doppler (measure E velocity, A velocity) (still)"
A4C-ST-TV-CW-DOPP.png,"CW Doppler for TR (if present, measure peak velocity) (still)"
A4C-ST-TAPSE.png,M-mode-TAPSE (still)
A4C-ST-TDI-RV-DOPP.png,"DTI TV lateral annulus s′, e′, a′ (still)"
A4C-CL-RVFOC-2D.mp4,"RV-focused, 2D (clip)"
A4C-ST-RV-MEAS.png,"RV-focused view measure length, maximum basal transverse diameter, midcavity diameter at end-diastole (still)"
A5C-CL-2D.mp4,"5C, 2D (clip)"
A5C-CL-CF.mp4,"5C AoV and LVOT, 2D + color (clip)"
A5C-ST-LVOT-PW-DOPP.png,5C PW Doppler LVOT (trace VTI) (still)
A5C-ST-AOV-CW-DOPP.png,5C CW Doppler AoV (trace VTI) (still)
A2C-CL-2D.mp4,"A2C, 2D (clip)"
A2C-CL-CF.mp4,"A2C MV, 2D + color (clip)"
A2C-CL-ZM-LA-2D.mp4,"Zoom LA, 2D (clip)"
A2C-ST-LAVOL-MEAS.png,Zoom LA (trace LA Vol end-systole) (still)
A2C-CL-LVFOC-2D.mp4,"A2C ventricular focus (adjusted sector width, depth and focus), 2D (clip)"
A2C-ST-LVEDV-MEAS.png,"A2C ventricular focus, biplane summation of disks measure LV volume at end-diastole (still)"
A2C-ST-LVESV-MEAS.png,"A2C ventricular focus, biplane summation of disks measure LV volume at end-systole (still)"
A3C-CL-2D.mp4,"Apical long-axis, 2D (clip)"
A3C-CL-CF.mp4,"Apical long-axis, 2D + color (cover both MV and LVOT/AoV) (clip)"
A3C-CL-LVFOC-2D.mp4,"Apical long-axis ventricular focus (adjusted sector width and depth), 2D (clip)"
